Date,Open,High,Low,Close,Adj Close,Volume
2021-06-25,34.58613586425781,36.63686752319336,30.701866149902344,31.197479248046875,31.197479248046875,199988023
2021-06-26,31.16521453857422,33.67302322387695,28.338695526123047,30.29764175415039,30.29764175415039,193986633
2021-06-27,30.39258575439453,44.495147705078125,29.557598114013672,42.89836120605469,42.89836120605469,522404040
2021-06-28,42.926998138427734,50.926963806152344,40.60664367675781,50.19526290893555,50.19526290893555,744115346
2021-06-29,51.08544921875,59.30305862426758,46.83851623535156,54.06667709350586,54.06667709350586,729991535
2021-06-30,54.141563415527344,54.62622833251953,43.44043731689453,49.91103744506836,49.91103744506836,720099619
2021-07-01,49.8594856262207,50.685237884521484,44.38833999633789,45.84132385253906,45.84132385253906,394325155
2021-07-02,45.73164749145508,47.42744827270508,41.543861389160156,43.99762725830078,43.99762725830078,310517772
2021-07-03,43.877079010009766,50.00925827026367,42.81487274169922,48.811309814453125,48.811309814453125,340863535
2021-07-04,48.77827453613281,50.80015182495117,46.41611099243164,46.851593017578125,46.851593017578125,236253860
2021-07-05,46.76699447631836,47.970489501953125,44.122474670410156,46.27621841430664,46.27621841430664,286246376
2021-07-06,46.23426055908203,48.25943374633789,45.037193298339844,46.196895599365234,46.196895599365234,214792473
2021-07-07,46.23082733154297,47.8587760925293,45.13689041137695,45.35867691040039,45.35867691040039,203540374
2021-07-08,45.421199798583984,45.52117156982422,39.256988525390625,40.27332305908203,40.27332305908203,201283611
2021-07-09,40.362525939941406,42.45315170288086,37.440616607666016,40.58317947387695,40.58317947387695,175676808
2021-07-10,40.598453521728516,42.053871154785156,37.792503356933594,38.61317825317383,38.61317825317383,134159072
2021-07-11,38.610084533691406,41.431671142578125,37.860382080078125,39.690391540527344,39.690391540527344,123652152
2021-07-12,39.68832778930664,40.94959259033203,36.02194595336914,37.342010498046875,37.342010498046875,125202533
2021-07-13,37.25264358520508,39.90654373168945,35.35383224487305,38.904808044433594,38.904808044433594,168154654
2021-07-14,38.91682434082031,39.68647384643555,35.37380599975586,36.87171936035156,36.87171936035156,211332904
2021-07-15,36.89414596557617,38.36685562133789,35.43272399902344,35.94320297241211,35.94320297241211,135865806
2021-07-16,35.94722366333008,35.98726272583008,32.230648040771484,32.413543701171875,32.413543701171875,136105384
2021-07-17,32.35370635986328,33.49839782714844,31.168554306030273,32.26848220825195,32.26848220825195,128877230
2021-07-18,32.287925720214844,34.79898452758789,31.91147232055664,32.381263732910156,32.381263732910156,114276461
2021-07-19,32.37999725341797,32.59903335571289,29.828306198120117,30.88376808166504,30.88376808166504,104267239
2021-07-20,30.924110412597656,31.518014907836914,27.142948150634766,28.55767059326172,28.55767059326172,159856193
2021-07-21,28.538524627685547,35.00921630859375,27.761993408203125,33.2401237487793,33.2401237487793,247651151
2021-07-22,33.4078483581543,35.37138366699219,32.249595642089844,33.818115234375,33.818115234375,295158600
2021-07-23,33.75037384033203,35.01750564575195,31.761754989624023,34.6512336730957,34.6512336730957,178358226
2021-07-24,34.632415771484375,45.684574127197266,33.93948745727539,43.46455764770508,43.46455764770508,613866981
2021-07-25,43.51270294189453,45.81135940551758,40.47378921508789,42.58781814575195,42.58781814575195,554279833
2021-07-26,42.63770294189453,48.10708236694336,40.52055740356445,40.64724349975586,40.64724349975586,534657011
2021-07-27,40.63143539428711,41.66070556640625,37.61967849731445,40.93566131591797,40.93566131591797,411753144
2021-07-28,41.072357177734375,43.8520622253418,39.48583984375,40.67322540283203,40.67322540283203,328845351
2021-07-29,40.762123107910156,41.81016159057617,39.25351333618164,41.209163665771484,41.209163665771484,202258965
2021-07-30,41.26241683959961,42.6973876953125,38.42525863647461,42.15314865112305,42.15314865112305,237668877
2021-07-31,42.177825927734375,43.85236740112305,40.445457458496094,41.718894958496094,41.718894958496094,238887679
2021-08-01,41.841102600097656,44.38631820678711,40.626380920410156,40.91436767578125,40.91436767578125,254763679
2021-08-02,40.90605926513672,41.50621795654297,39.900794982910156,40.203678131103516,40.203678131103516,190864848
2021-08-03,40.20295333862305,40.62168884277344,37.627838134765625,38.4506721496582,38.4506721496582,211961433
2021-08-04,38.558345794677734,40.42893981933594,37.85368728637695,39.31336212158203,39.31336212158203,172186967
2021-08-05,39.32400894165039,42.705814361572266,38.2279052734375,41.993778228759766,41.993778228759766,211653575
2021-08-06,42.102596282958984,52.003257751464844,40.520362854003906,48.2376594543457,48.2376594543457,703665240
2021-08-07,48.24802780151367,65.94182586669922,47.96798324584961,61.84260559082031,61.84260559082031,1437084818
2021-08-08,61.70883560180664,62.10216522216797,53.32830810546875,55.23996353149414,55.23996353149414,704808377
2021-08-09,55.19633865356445,68.74700164794922,52.794559478759766,64.48094177246094,64.48094177246094,1145399887
2021-08-10,64.3347396850586,76.27976989746094,61.4869499206543,71.54336547851562,71.54336547851562,1291760542
2021-08-11,71.6323471069336,76.48641204833984,65.73908996582031,67.39877319335938,67.39877319335938,1069465422
2021-08-12,67.33001708984375,71.9430923461914,60.27186584472656,63.96549987792969,63.96549987792969,858736754
2021-08-13,64.18279266357422,68.6964340209961,62.943424224853516,68.09906768798828,68.09906768798828,582571434
2021-08-14,68.21307373046875,68.21307373046875,62.258480072021484,64.28480529785156,64.28480529785156,501930984
2021-08-15,64.23675537109375,64.92510986328125,58.62333679199219,63.49159622192383,63.49159622192383,455919602
2021-08-16,63.44335174560547,67.72872924804688,60.43260192871094,61.275508880615234,61.275508880615234,599483659
2021-08-17,61.081233978271484,64.16321563720703,54.74106216430664,56.00897979736328,56.00897979736328,539935214
2021-08-18,56.01255798339844,61.450279235839844,54.679561614990234,58.667938232421875,58.667938232421875,510869740
2021-08-19,58.435447692871094,68.9832763671875,58.099029541015625,67.05895233154297,67.05895233154297,919710486
2021-08-20,67.07721710205078,70.87496948242188,65.74003601074219,67.89363861083984,67.89363861083984,585749469
2021-08-21,67.90349578857422,69.42815399169922,64.25650024414062,64.59246826171875,64.59246826171875,377599380
2021-08-22,64.61798858642578,66.96178436279297,62.01178741455078,64.81656646728516,64.81656646728516,290853730
2021-08-23,64.65872955322266,67.62924194335938,63.740787506103516,65.6824951171875,65.6824951171875,371074973
2021-08-24,65.71260833740234,66.86983489990234,57.791465759277344,59.29424285888672,59.29424285888672,473736239
2021-08-25,59.27702713012695,63.73964309692383,56.23680114746094,62.04766082763672,62.04766082763672,555546254
2021-08-26,62.220428466796875,63.19411087036133,56.10729217529297,56.651039123535156,56.651039123535156,575786238
2021-08-27,56.669918060302734,63.617977142333984,54.56163024902344,62.71674728393555,62.71674728393555,647257616
2021-08-28,62.76066589355469,68.47911071777344,61.97844314575195,65.0280532836914,65.0280532836914,814141929
2021-08-29,65.14038848876953,74.80036163330078,61.760986328125,72.12100219726562,72.12100219726562,1209069490
2021-08-30,72.09305572509766,73.18108367919922,64.16461181640625,64.88545227050781,64.88545227050781,1008124228
2021-08-31,64.79714965820312,67.67710876464844,61.86781311035156,62.96075439453125,62.96075439453125,701945515
2021-09-01,62.872745513916016,66.45082092285156,60.57854080200195,66.23389434814453,66.23389434814453,552607197
2021-09-02,66.18623352050781,68.81710815429688,64.65200805664062,64.65200805664062,64.65200805664062,523349217
2021-09-03,64.5648193359375,68.49888610839844,63.53495788574219,65.8651351928711,65.8651351928711,501319394
2021-09-04,65.82498168945312,78.7423095703125,65.42497253417969,78.67466735839844,78.67466735839844,1156306862
2021-09-05,78.35690307617188,83.3899154663086,76.32733154296875,79.27398681640625,79.27398681640625,1456750045
2021-09-06,79.31973266601562,86.8572998046875,76.88062286376953,79.31185150146484,79.31185150146484,1181399573
2021-09-07,79.4827651977539,79.79536437988281,55.246131896972656,60.98781204223633,60.98781204223633,1455296768
2021-09-08,61.12156295776367,63.774593353271484,55.638572692871094,60.85598373413086,60.85598373413086,856020150
2021-09-09,59.44767379760742,64.5219955444336,58.98877716064453,60.6987190246582,60.6987190246582,761560560
2021-09-10,60.8246955871582,62.896942138671875,54.75825881958008,56.837806701660156,56.837806701660156,597458244
2021-09-11,56.937103271484375,61.83831787109375,55.806087493896484,58.077667236328125,58.077667236328125,490583398
2021-09-12,58.14311599731445,61.781700134277344,56.540924072265625,59.54058837890625,59.54058837890625,409424693
2021-09-13,59.4871940612793,60.17719650268555,50.723873138427734,55.02302551269531,55.02302551269531,433966343
2021-09-14,55.0745964050293,58.77450180053711,54.49415969848633,56.83206558227539,56.83206558227539,318412299
2021-09-15,56.87586975097656,61.98952865600586,56.759765625,61.49150466918945,61.49150466918945,360505139
2021-09-16,61.390777587890625,61.51485824584961,56.89103698730469,57.962425231933594,57.962425231933594,305547297
2021-09-17,57.958473205566406,58.5839958190918,55.105655670166016,56.46413803100586,56.46413803100586,247699310
2021-09-18,56.41803741455078,61.11750411987305,55.503787994384766,58.58297348022461,58.58297348022461,306919229
2021-09-19,58.57339096069336,58.76852798461914,56.238006591796875,57.18523025512695,57.18523025512695,191755819
2021-09-20,57.17547607421875,57.29520797729492,45.856204986572266,47.201412200927734,47.201412200927734,468669119
2021-09-21,47.56282043457031,50.08945846557617,42.28130340576172,44.742881774902344,44.742881774902344,363309653
2021-09-22,44.66531753540039,51.736549377441406,44.12233352661133,49.97182083129883,49.97182083129883,312689924
2021-09-23,49.89445877075195,52.131996154785156,48.872222900390625,50.61715316772461,50.61715316772461,283554317
2021-09-24,50.58719253540039,51.44403839111328,42.33955001831055,46.09625244140625,46.09625244140625,406754079
2021-09-25,46.13503646850586,47.12513732910156,44.10859680175781,45.76658630371094,45.76658630371094,203585019
2021-09-26,45.83451843261719,45.97834014892578,39.58173370361328,43.6741943359375,43.6741943359375,365376501
2021-09-27,43.77987289428711,46.61579132080078,42.435821533203125,42.47533416748047,42.47533416748047,275052606
2021-09-28,42.512874603271484,43.84416961669922,40.79659652709961,40.945369720458984,40.945369720458984,191234537
2021-09-29,40.91473388671875,45.78007125854492,40.63808822631836,44.49592208862305,44.49592208862305,281995995
2021-09-30,44.48457336425781,45.578121185302734,43.506019592285156,45.11448669433594,45.11448669433594,226478197
2021-10-01,45.104679107666016,52.39491271972656,44.85799789428711,51.84177017211914,51.84177017211914,359994201
2021-10-02,51.66605758666992,52.4561882019043,49.07192611694336,49.701812744140625,49.701812744140625,273722021
2021-10-03,49.56856155395508,51.436038970947266,48.22056579589844,50.2718391418457,50.2718391418457,247333964
2021-10-04,50.308326721191406,50.311668395996094,47.074405670166016,48.93361282348633,48.93361282348633,257350164
2021-10-05,48.95159149169922,57.12453842163086,48.29728317260742,54.42961120605469,54.42961120605469,701132389
2021-10-06,54.45657730102539,56.84943771362305,50.52002716064453,52.81332778930664,52.81332778930664,464615051
2021-10-07,52.768943786621094,54.39109420776367,50.807212829589844,50.99555587768555,50.99555587768555,436247605
2021-10-08,50.920021057128906,52.189205169677734,48.807594299316406,49.268409729003906,49.268409729003906,445440099
2021-10-09,49.18421936035156,51.73202133178711,48.5863037109375,49.55649948120117,49.55649948120117,304111332
2021-10-10,49.503238677978516,49.507598876953125,44.198448181152344,45.07952880859375,45.07952880859375,339629059
2021-10-11,44.9870491027832,47.030765533447266,43.372833251953125,45.117393493652344,45.117393493652344,318779849
2021-10-12,45.08180618286133,45.08180618286133,40.793304443359375,43.118377685546875,43.118377685546875,381633207
2021-10-13,43.17041778564453,44.27592468261719,40.41551971435547,43.192657470703125,43.192657470703125,349649831
2021-10-14,43.14356231689453,45.38665771484375,42.35903549194336,42.7611083984375,42.7611083984375,372001372
2021-10-15,42.838340759277344,44.24465560913086,41.37853240966797,43.061851501464844,43.061851501464844,438154846
2021-10-16,43.08209228515625,47.341392517089844,42.89577865600586,45.90517044067383,45.90517044067383,537091098
2021-10-17,45.91351318359375,46.809165954589844,42.069091796875,44.102447509765625,44.102447509765625,334587984
2021-10-18,44.10238265991211,44.51704025268555,42.17033386230469,43.81136703491211,43.81136703491211,255813892
2021-10-19,43.84944534301758,45.35640335083008,43.006099700927734,43.75346755981445,43.75346755981445,249237055
2021-10-20,43.78345489501953,48.031070709228516,43.390079498291016,46.87301254272461,46.87301254272461,355224326
2021-10-21,46.896793365478516,48.408390045166016,44.4569091796875,44.635231018066406,44.635231018066406,423794815
2021-10-22,44.65357208251953,46.3100471496582,43.911033630371094,44.984920501708984,44.984920501708984,249100146
2021-10-23,45.0048713684082,46.15283966064453,44.11179733276367,45.4775390625,45.4775390625,184315856
2021-10-24,45.466522216796875,45.489139556884766,42.292762756347656,43.403900146484375,43.403900146484375,213358145
2021-10-25,43.36162567138672,49.26131057739258,43.15044403076172,48.87943649291992,48.87943649291992,401920151
2021-10-26,48.67204666137695,51.695953369140625,46.181522369384766,46.71565628051758,46.71565628051758,585629231
2021-10-27,46.82114028930664,47.89927673339844,38.537296295166016,40.7778434753418,40.7778434753418,674946185
2021-10-28,40.65105438232422,44.190643310546875,40.6069221496582,43.14786148071289,43.14786148071289,436789695
2021-10-29,43.226806640625,45.86233139038086,42.769405364990234,45.220191955566406,45.220191955566406,358070698
2021-10-30,45.30788040161133,45.41253662109375,42.56388473510742,43.267765045166016,43.267765045166016,262341957
2021-10-31,43.42637634277344,46.78520965576172,43.06442642211914,45.03350830078125,45.03350830078125,485365099
2021-11-01,44.974281311035156,46.932769775390625,43.19173812866211,46.932769775390625,46.932769775390625,392880478
2021-11-02,47.016597747802734,48.774410247802734,45.514705657958984,47.156707763671875,47.156707763671875,432445465
2021-11-03,47.24494934082031,48.19184875488281,44.959991455078125,46.7626953125,46.7626953125,363804044
2021-11-04,46.70447540283203,47.98263931274414,44.94620895385742,46.03789520263672,46.03789520263672,349054128
2021-11-05,46.09195327758789,54.768348693847656,45.43505096435547,49.50120162963867,49.50120162963867,1100974855
2021-11-06,49.38517761230469,51.930049896240234,46.63509750366211,49.494651794433594,49.494651794433594,525460772
2021-11-07,49.52226638793945,53.90055465698242,48.93315505981445,53.728450775146484,53.728450775146484,463574220
2021-11-08,53.59198760986328,58.26145935058594,51.5430793762207,54.75832748413086,54.75832748413086,818284613
2021-11-09,54.7467155456543,57.132911682128906,52.364383697509766,52.51941680908203,52.51941680908203,467941929
2021-11-10,52.50348663330078,54.596656799316406,43.626220703125,48.3918342590332,48.3918342590332,580918472
2021-11-11,48.33935546875,49.22479248046875,46.709659576416016,48.17069625854492,48.17069625854492,404686716
2021-11-12,47.80044937133789,48.664920806884766,44.62445068359375,46.36544418334961,46.36544418334961,369331362
2021-11-13,46.353641510009766,48.93888473510742,45.51449203491211,48.30485153198242,48.30485153198242,282103365
2021-11-14,48.505741119384766,49.730186462402344,46.865020751953125,48.27361297607422,48.27361297607422,300083464
2021-11-15,48.321327209472656,49.290382385253906,46.30752182006836,46.7446403503418,46.7446403503418,260504950
2021-11-16,46.990726470947266,46.990726470947266,40.3922004699707,42.63112258911133,42.63112258911133,487250905
2021-11-17,42.61446762084961,43.42683792114258,41.445594787597656,42.887237548828125,42.887237548828125,297697193
2021-11-18,42.91218185424805,43.32013702392578,38.2667236328125,39.89303207397461,39.89303207397461,362209607
2021-11-19,39.803077697753906,42.58122253417969,39.17689514160156,41.88700866699219,41.88700866699219,263726405
2021-11-20,41.922142028808594,44.191993713378906,41.26298141479492,43.479835510253906,43.479835510253906,281232195
2021-11-21,43.47793197631836,45.727108001708984,42.8878059387207,43.3924560546875,43.3924560546875,377478308
2021-11-22,43.338565826416016,43.45600509643555,40.78276443481445,41.58668518066406,41.58668518066406,276758008
2021-11-23,41.632728576660156,42.440162658691406,40.82343673706055,42.00503921508789,42.00503921508789,180524530
2021-11-24,41.982444763183594,42.53555679321289,40.13396453857422,40.9226188659668,40.9226188659668,180957432
2021-11-25,40.39558029174805,44.23681640625,40.316864013671875,41.580718994140625,41.580718994140625,197325328
2021-11-26,43.103729248046875,45.92344665527344,38.61094665527344,39.352867126464844,39.352867126464844,425970818
2021-11-27,39.60312271118164,44.64146041870117,39.319698333740234,42.118133544921875,42.118133544921875,372664295
2021-11-28,42.145904541015625,42.39457702636719,39.54771041870117,41.812034606933594,41.812034606933594,273465360
2021-11-29,41.88382339477539,42.62944412231445,41.07657241821289,42.04259490966797,42.04259490966797,177289306
2021-11-30,41.99318313598633,42.76817321777344,40.285736083984375,40.767921447753906,40.767921447753906,231313279
2021-12-01,40.77143096923828,42.97871780395508,40.51374816894531,41.022621154785156,41.022621154785156,206494510
2021-12-02,41.02177810668945,41.02177810668945,39.74987030029297,40.123329162597656,40.123329162597656,148512560
2021-12-03,40.15810012817383,41.360626220703125,35.845359802246094,37.86027145385742,37.86027145385742,231724518
2021-12-04,38.05450439453125,38.17471694946289,24.264755249023438,31.745683670043945,31.745683670043945,553760898
2021-12-05,31.724584579467773,32.33376693725586,28.377431869506836,30.320066452026367,30.320066452026367,245326742
2021-12-06,30.36302375793457,30.52813148498535,26.7935791015625,30.28079605102539,30.28079605102539,277022703
2021-12-07,30.332448959350586,31.2222900390625,29.115596771240234,29.542360305786133,29.542360305786133,191681301
2021-12-08,29.53123664855957,33.300941467285156,29.140762329101562,31.456581115722656,31.456581115722656,358997220
2021-12-09,31.45180320739746,31.746910095214844,28.15664291381836,28.350309371948242,28.350309371948242,159159394
2021-12-10,28.351224899291992,29.42232894897461,26.52364730834961,26.712230682373047,26.712230682373047,173875060
2021-12-11,26.818103790283203,28.49531364440918,26.179311752319336,27.842775344848633,27.842775344848633,145602603
2021-12-12,27.838960647583008,28.961559295654297,27.091411590576172,28.489110946655273,28.489110946655273,128435453
2021-12-13,28.512256622314453,29.00000762939453,24.360164642333984,25.066226959228516,25.066226959228516,186795585
2021-12-14,25.07628631591797,25.731033325195312,24.337614059448242,24.465688705444336,24.465688705444336,147271784
2021-12-15,25.51053810119629,26.623088836669922,23.738006591796875,25.93240737915039,25.93240737915039,241566303
2021-12-16,25.951190948486328,26.476640701293945,24.222591400146484,24.3321475982666,24.3321475982666,177424324
2021-12-17,24.364933013916016,24.862075805664062,22.903898239135742,23.292463302612305,23.292463302612305,223480304
2021-12-18,23.315019607543945,24.061309814453125,22.867557525634766,23.65375328063965,23.65375328063965,205948201
2021-12-19,23.666582107543945,24.228790283203125,22.450775146484375,22.668968200683594,22.668968200683594,202770112
2021-12-20,22.65287971496582,22.977996826171875,20.94243621826172,21.738901138305664,21.738901138305664,250090370
2021-12-21,21.739892959594727,23.424030303955078,21.47121810913086,23.110628128051758,23.110628128051758,224483648
2021-12-22,23.103897094726562,24.160463333129883,22.832515716552734,23.352188110351562,23.352188110351562,281484155
2021-12-23,23.341337203979492,27.851552963256836,23.004087448120117,26.947860717773438,26.947860717773438,558652089
2021-12-24,26.98050880432129,28.73135757446289,26.46762466430664,27.483123779296875,27.483123779296875,417377030
2021-12-25,27.696392059326172,28.72125244140625,26.634204864501953,27.29275894165039,27.29275894165039,262650999
2021-12-26,27.313148498535156,27.950332641601562,25.9478702545166,26.727596282958984,26.727596282958984,291010557
2021-12-27,26.71451759338379,29.867631912231445,26.689735412597656,28.17711067199707,28.17711067199707,413201047
2021-12-28,28.222993850708008,28.222993850708008,24.506938934326172,24.753894805908203,24.753894805908203,454860719
2021-12-29,24.762733459472656,25.30815315246582,23.578617095947266,23.971603393554688,23.971603393554688,298370553
2021-12-30,24.038915634155273,26.013717651367188,23.346172332763672,24.805612564086914,24.805612564086914,285147727
2021-12-31,24.79764175415039,26.55422592163086,24.054195404052734,24.428926467895508,24.428926467895508,297863936
2022-01-01,24.435548782348633,25.949871063232422,24.435548782348633,25.629119873046875,25.629119873046875,197515658
2022-01-02,25.623632431030273,28.428451538085938,25.441579818725586,27.28641128540039,27.28641128540039,414983676
2022-01-03,27.292583465576172,29.414474487304688,26.57332992553711,29.292211532592773,29.292211532592773,476416796
2022-01-04,29.286043167114258,35.46028137207031,27.94780921936035,33.79536819458008,33.79536819458008,1131649553
2022-01-05,33.82432174682617,37.73334503173828,29.37691307067871,30.720823287963867,30.720823287963867,1327444662
2022-01-06,30.716182708740234,32.48130416870117,28.723426818847656,30.554908752441406,30.554908752441406,830434009
2022-01-07,30.550790786743164,32.25,27.29425811767578,30.200275421142578,30.200275421142578,770422411
2022-01-08,30.19759178161621,33.82196044921875,30.148536682128906,32.926177978515625,32.926177978515625,858047164
2022-01-09,32.93012237548828,37.262939453125,32.87070846557617,36.04344177246094,36.04344177246094,1029548495
2022-01-10,36.061309814453125,37.56977844238281,32.368038177490234,34.47743225097656,34.47743225097656,1033849533
2022-01-11,34.429996490478516,36.940330505371094,33.69791793823242,34.32025909423828,34.32025909423828,681669989
2022-01-12,34.33521270751953,35.83202362060547,32.93561553955078,34.90937805175781,34.90937805175781,573101521
2022-01-13,34.91270446777344,35.00287628173828,31.296220779418945,31.296220779418945,31.296220779418945,439962569
2022-01-14,31.316726684570312,33.044158935546875,31.15973472595215,32.508453369140625,32.508453369140625,374442115
2022-01-15,32.515167236328125,33.947181701660156,31.863502502441406,32.58089065551758,32.58089065551758,249267685
2022-01-16,32.57994079589844,33.00123977661133,30.682910919189453,31.162372589111328,31.162372589111328,259823412
2022-01-17,31.146100997924805,31.296281814575195,28.71556282043457,29.640544891357422,29.640544891357422,251107174
2022-01-18,29.646570205688477,31.54205894470215,28.286405563354492,29.48185157775879,29.48185157775879,312305269
2022-01-19,29.476396560668945,29.520767211914062,26.25996208190918,26.539993286132812,26.539993286132812,302274109
2022-01-20,26.538333892822266,28.477407455444336,24.8570499420166,24.869014739990234,24.869014739990234,169752054
2022-01-21,24.902814865112305,25.396814346313477,22.578109741210938,24.125795364379883,24.125795364379883,523243232
2022-01-22,24.153797149658203,25.243091583251953,18.61933135986328,20.500221252441406,20.500221252441406,592333248
2022-01-23,20.516969680786133,22.086811065673828,20.110116958618164,21.244489669799805,21.244489669799805,261785203
2022-01-24,21.24779510498047,21.770296096801758,18.582181930541992,20.70603370666504,20.70603370666504,415929577
2022-01-25,20.709257125854492,21.28090476989746,19.695209503173828,20.048688888549805,20.048688888549805,267114781
2022-01-26,20.041336059570312,21.719104766845703,19.71351432800293,19.7806339263916,19.7806339263916,358358341
2022-01-27,19.77522087097168,19.990772247314453,18.542272567749023,19.57045555114746,19.57045555114746,279880980
2022-01-28,19.565265655517578,20.36518096923828,18.96944236755371,20.33563995361328,20.33563995361328,218729870
2022-01-29,20.335603713989258,21.276161193847656,20.048381805419922,20.156078338623047,20.156078338623047,226647301
2022-01-30,20.155128479003906,20.45867347717285,18.96396255493164,19.27977180480957,19.27977180480957,257299232
2022-01-31,19.275606155395508,20.01886749267578,18.62779426574707,19.843294143676758,19.843294143676758,199776194
2022-02-01,19.840787887573242,20.505022048950195,19.720651626586914,20.151296615600586,20.151296615600586,176954074
2022-02-02,20.1577091217041,22.294357299804688,19.973735809326172,21.58615493774414,21.58615493774414,399081670
2022-02-03,21.575820922851562,22.013883590698242,20.10904884338379,20.71936798095703,20.71936798095703,269079378
2022-02-04,20.712461471557617,22.30065155029297,20.548534393310547,22.27149772644043,22.27149772644043,273704899
2022-02-05,22.267362594604492,23.0493221282959,21.954357147216797,22.330568313598633,22.330568313598633,219856642
2022-02-06,22.327363967895508,24.1157283782959,22.283416748046875,23.3769474029541,23.3769474029541,282839837
